,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
0,No,71.0,1,0,23.0,175.7,82.0,29.87,258.9,136.0,22.01,268.4,154.0,12.08,14.1,7.0,3.81,1.0
1,No,141.0,1,1,0.0,126.9,98.0,21.57,180.0,62.0,15.3,140.8,128.0,6.34,8.0,2.0,2.16,1.0
2,No,33.0,1,0,16.0,125.1,56.0,21.27,246.6,140.0,20.96,235.4,109.0,10.59,12.1,2.0,3.27,0.0
3,No,94.0,1,1,0.0,142.3,50.0,24.19,231.5,142.0,19.68,205.6,79.0,9.25,5.5,3.0,1.49,1.0
4,No,111.0,1,1,0.0,162.1,98.0,27.56,217.6,87.0,18.5,264.1,107.0,11.88,7.7,1.0,2.08,0.0
5,No,155.0,1,1,0.0,181.4,111.0,30.84,167.7,92.0,14.25,168.5,122.0,7.58,11.3,3.0,3.05,3.0
6,No,120.0,1,0,39.0,200.3,68.0,34.05,220.4,97.0,18.73,253.8,116.0,11.42,10.5,4.0,2.84,0.0
7,No,99.0,1,1,0.0,217.2,112.0,36.92,246.7,89.0,20.97,226.1,89.0,10.17,15.8,7.0,4.27,3.0
8,No,77.0,1,0,32.0,192.2,101.0,32.67,165.4,84.0,14.06,230.2,129.0,10.36,8.0,6.0,2.16,1.0
9,No,58.0,1,1,0.0,210.1,126.0,35.72,248.9,108.0,21.16,158.6,88.0,7.14,14.4,2.0,3.89,4.0
10,No,70.0,1,1,0.0,169.1,48.0,28.75,219.8,62.0,18.68,193.5,105.0,8.71,10.7,8.0,2.89,3.0
11,No,108.0,1,1,0.0,193.3,126.0,32.86,154.7,85.0,13.15,174.8,98.0,7.87,9.4,6.0,2.54,3.0
12,No,97.0,1,0,27.0,125.9,90.0,21.4,123.4,91.0,10.49,230.0,71.0,10.35,7.3,7.0,1.97,0.0
13,No,118.0,1,1,0.0,140.4,112.0,23.87,187.1,60.0,15.9,207.9,155.0,9.36,7.9,1.0,2.13,0.0
14,No,109.0,1,1,0.0,193.6,58.0,32.91,148.7,115.0,12.64,282.5,105.0,12.71,13.1,1.0,3.54,2.0
15,No,155.0,1,0,21.0,195.9,91.0,33.3,213.9,84.0,18.18,88.2,111.0,3.97,8.6,4.0,2.32,0.0
16,No,89.0,1,1,0.0,82.3,77.0,13.99,167.2,80.0,14.21,194.7,70.0,8.76,7.2,4.0,1.94,1.0
17,No,149.0,1,0,28.0,180.7,92.0,30.72,187.8,64.0,15.96,265.5,53.0,11.95,12.6,3.0,3.4,3.0
18,No,103.0,1,0,37.0,230.7,112.0,39.22,319.4,116.0,27.15,299.4,77.0,13.47,7.9,3.0,2.13,2.0
19,No,17.0,1,1,0.0,180.4,121.0,30.67,228.5,111.0,19.42,199.5,99.0,8.98,14.8,5.0,4.0,0.0
20,No,120.0,1,0,24.0,227.5,81.0,38.68,234.9,71.0,19.97,166.4,128.0,7.49,9.0,13.0,2.43,1.0
21,No,46.0,0,0,27.0,170.9,73.0,29.05,184.7,77.0,15.7,130.8,94.0,5.89,6.1,7.0,1.65,2.0
22,No,172.0,1,0,47.0,274.9,102.0,46.73,186.6,118.0,15.86,245.0,123.0,11.03,8.8,2.0,2.38,1.0
23,No,22.0,1,0,29.0,151.2,147.0,25.7,203.2,135.0,17.27,296.1,98.0,13.32,11.1,2.0,3.0,2.0
24,No,143.0,1,1,0.0,160.4,120.0,27.27,285.9,104.0,24.3,182.5,85.0,8.21,6.9,4.0,1.86,3.0
25,No,57.0,1,1,0.0,234.4,120.0,39.85,155.3,120.0,13.2,130.5,103.0,5.87,9.4,4.0,2.54,1.0
26,No,30.0,1,1,0.0,54.0,68.0,9.18,179.3,96.0,15.24,247.2,101.0,11.12,10.2,8.0,2.75,1.0
27,No,108.71243558361266,1,1,0.0,130.6,83.0,22.2,208.1,144.0,17.69,204.6,72.0,9.21,15.6,3.0,4.21,3.0
28,No,35.0,1,1,0.0,179.2,59.0,30.46,283.3,101.0,24.08,285.4,83.0,12.84,5.8,7.0,1.57,2.0
29,No,144.0,1,1,0.0,201.1,99.0,34.19,303.5,74.0,25.8,224.0,119.0,10.08,13.2,2.0,3.56,1.0
30,No,41.0,1,0,30.0,191.7,109.0,32.59,200.67979797979797,86.0,16.41,149.4,93.0,6.72,11.1,4.0,3.0,1.0
31,No,109.0,1,0,40.0,155.9,110.0,26.5,161.2,99.0,13.7,229.2,81.0,10.31,11.5,4.432525252525252,3.11,0.0
32,No,109.0,1,1,0.0,175.6,80.0,29.85,238.0,94.0,20.23,198.4,103.0,8.93,10.2,6.0,2.75,1.0
33,No,32.0,1,1,0.0,171.2,82.0,29.1,185.6,102.0,15.78,203.3,64.0,9.15,10.2,7.0,2.75,1.0
34,No,60.0,1,1,0.0,125.1,99.0,21.27,248.8,62.0,21.15,211.3,79.0,9.51,11.2,3.0,3.02,3.0
35,No,138.0,1,1,0.0,217.2,73.0,36.92,190.8,127.0,16.22,133.5,97.0,6.01,5.2,3.0,1.4,4.0
36,No,151.0,1,1,0.0,118.9,128.0,20.21,278.3,65.0,23.66,194.8,61.0,8.77,13.2,10.0,3.56,2.0
37,No,112.0,1,0,31.0,142.9,92.0,24.29,233.8,107.0,19.87,329.2,142.0,14.81,10.4,6.0,2.81,0.0
38,No,83.0,1,1,7.763636363636364,268.7,81.0,45.68,145.5,100.0,12.37,185.6,86.0,8.35,9.4,6.0,2.54,0.0
39,No,115.0,1,0,37.0,184.1,67.0,31.3,159.4,104.0,13.55,193.3,121.0,8.7,13.3,3.0,3.59,0.0
40,No,40.0,0,1,0.0,220.8,100.0,37.54,265.7,106.0,22.58,212.8,94.0,9.58,6.4,3.0,1.73,0.0
41,No,29.0,1,1,0.0,195.6,71.0,33.25,126.4,74.0,10.74,148.6,87.0,6.69,14.2,4.0,3.83,1.0
42,No,78.0,1,1,0.0,211.4,105.0,35.94,249.9,77.0,21.24,199.6,129.0,8.98,9.3,2.0,2.51,2.0
43,No,128.0,1,1,0.0,179.4,94.0,30.5,270.4,92.0,22.98,191.0,88.0,8.59,7.9,4.0,2.13,0.0
44,No,116.0,1,1,0.0,245.9,73.0,41.8,240.1,87.0,20.41,200.46569696969695,89.0,7.14,8.9,5.0,2.4,3.0
45,No,182.0,1,1,0.0,176.1,90.0,29.94,174.9,106.0,14.87,234.7,134.0,10.56,9.7,4.0,2.62,1.0
46,No,133.0,1,1,0.0,143.8,71.0,24.45,184.0,131.0,15.64,275.5,132.0,12.4,12.9,4.0,3.48,3.0
47,No,63.0,1,0,13.0,214.2,61.0,36.41,181.2,88.0,15.4,174.0,99.93292929292929,7.83,10.3,2.0,2.78,0.0
48,No,83.0,1,1,7.763636363636364,188.3,70.0,32.01,243.8,88.0,20.72,213.7,79.0,9.62,10.3,6.0,2.78,0.0
49,No,142.0,1,0,40.0,237.4,105.0,40.36,175.9,93.0,14.95,210.3,110.0,9.46,9.2,3.0,2.48,3.0
50,No,73.0,1,1,0.0,203.3,45.0,34.56,141.9,87.0,12.06,200.7,71.0,9.03,8.5,6.0,2.3,0.0
51,No,121.0,1,0,35.0,193.8,62.0,32.95,197.6,97.0,16.8,218.8,95.0,9.85,5.9,4.0,1.59,0.0
52,No,135.0,1,0,22.0,197.1,113.0,33.51,259.4,95.0,22.05,134.7,135.0,6.06,14.6,5.0,3.94,2.0
53,No,176.0,1,0,23.0,283.2,130.0,48.14,162.6,74.0,13.82,177.7,104.0,8.0,7.2,6.0,2.772088170957108,1.0
54,No,87.0,1,0,48.0,178.8,91.0,30.4,246.8,106.0,20.98,262.4,119.0,11.81,9.0,8.0,2.43,1.0
55,No,70.0,1,1,0.0,213.4,86.0,36.28,204.7,77.0,17.4,256.6,101.0,11.55,5.7,4.0,1.54,1.0
56,No,123.0,1,1,0.0,128.7,126.0,21.88,117.6,94.0,10.0,198.4,132.0,8.93,10.8,5.0,2.92,0.0
57,No,66.0,1,0,26.0,254.9,108.0,43.33,243.2,135.0,20.67,190.8,95.0,8.59,5.4,3.0,1.46,2.0
58,No,113.0,1,1,0.0,210.2,109.0,35.73,199.4,81.0,16.95,173.3,94.0,7.8,9.9,4.0,2.67,3.0
59,No,168.0,1,0,42.0,97.4,100.03878787878787,16.56,203.6,98.0,17.31,173.9,124.0,7.83,11.4,2.0,3.08,2.0
60,No,120.0,1,0,40.0,222.2,80.0,37.77,223.1,84.0,18.96,164.0,65.0,7.38,12.1,3.0,3.27,1.0
61,No,101.0,1,1,0.0,93.8,127.0,15.95,150.0,104.0,12.75,241.1,116.0,10.85,10.7,2.0,2.89,1.0
62,No,95.0,1,0,27.0,190.8,76.0,32.44,177.5,104.0,15.09,227.3,95.0,10.23,5.9,1.0,1.59,2.0
63,No,82.0,1,0,23.0,249.4,117.0,42.4,195.8,100.0,16.64,162.2,94.0,7.3,12.3,2.0,3.32,1.0
64,No,108.0,1,1,0.0,239.3,102.0,40.68,223.4,127.0,18.99,251.4,104.0,11.31,10.6,6.0,2.86,0.0
65,No,78.0,1,0,28.0,246.0,136.0,41.82,147.5,99.0,12.54,118.8,99.0,5.35,4.0,2.0,1.08,2.0
66,No,127.0,1,0,27.0,140.1,59.0,23.82,223.4,111.0,18.99,257.9,73.0,11.61,3.8,10.0,1.03,1.0
67,No,57.0,1,1,0.0,190.1,114.0,32.32,274.5,96.0,23.33,132.5,122.0,5.96,9.2,5.0,2.48,3.0
68,No,113.0,1,1,0.0,156.0,141.0,26.52,256.8,72.0,21.83,175.3,123.0,7.89,11.9,5.0,3.21,2.0
69,No,75.0,1,0,41.0,130.9,115.0,22.25,203.4,110.0,17.29,171.7,68.0,7.73,12.4,4.0,3.35,1.0
70,No,114.0,1,1,0.0,178.3,86.0,30.31,176.5,99.0,15.0,187.1,83.0,8.42,13.8,2.0,3.73,1.0
71,No,157.0,1,0,27.0,201.4,85.0,34.24,101.3,60.0,8.61,258.5,113.0,11.63,11.9,5.0,3.21,2.0
72,No,148.0,1,0,25.0,230.7,102.0,39.22,233.8,109.0,19.87,215.8,90.0,9.71,13.5,2.0,3.65,3.0
73,No,48.0,1,0,34.0,198.0,70.0,33.66,273.7,121.0,23.26,217.9,71.0,9.81,7.6,4.0,2.05,1.0
74,No,37.0,1,1,0.0,233.7,114.0,39.73,207.9,109.0,17.67,212.7,101.0,9.57,12.0,2.0,3.24,2.0
75,No,123.0,1,1,0.0,206.9,85.0,35.17,244.7,78.0,20.8,221.5,136.0,9.97,7.7,2.0,2.08,3.0
76,No,42.0,1,1,0.0,166.8,138.0,28.36,212.4,78.0,18.05,194.7,70.0,8.76,12.4,9.0,3.35,2.0
77,No,37.0,1,1,0.0,134.9,98.0,22.93,248.4,130.0,21.11,236.2,113.0,10.63,14.7,2.0,3.97,3.0
78,No,146.0,1,1,0.0,214.8,86.0,36.52,230.9,94.0,19.63,223.8,100.0,10.07,5.8,3.0,1.57,3.0
79,No,122.0,1,1,0.0,119.3,93.0,20.28,223.9,103.0,19.03,211.9,122.0,9.54,8.7,4.0,2.35,2.0
80,No,89.0,1,1,0.0,105.9,151.0,30.62938639792639,189.6,142.0,16.12,170.9,67.0,7.69,12.7,7.0,3.43,0.0
81,No,64.0,1,0,27.0,201.3,101.0,34.22,143.8,89.0,12.22,150.2,127.0,6.76,12.3,3.0,3.32,1.0
82,No,128.0,1,0,28.0,115.4,96.0,19.62,185.4,94.0,15.76,209.3,69.0,9.42,17.7,4.0,4.78,0.0
83,No,110.0,1,1,0.0,242.5,110.0,41.23,162.3,140.0,13.8,184.1,86.0,8.28,7.8,3.0,2.11,4.0
